
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,thrust,ele,ail,rud

 1.70000, 0.10176, 0.00000,14999.55382, 0.00000, 2.27230,-0.00000,500.48745, 2.60123, 0.00000, 0.00000,-5.82254,-0.00000,2120.60758,-2.46069,-0.37766, 0.00046, 0.36796, 0.02150,-0.37766,2120.62145,-0.46069, 0.00000, 0.00000,
 1.80000, 0.15983, 0.00000,14999.20149, 0.00000, 1.66699,-0.00000,500.68074, 2.15076, 0.00000, 0.00000,-6.26541,-0.00000,2120.60296,-2.46069,-0.46242, 0.00064, 0.51493, 0.03849,-0.46242,2120.62145,-0.46069, 0.00000, 0.00000,
 1.90000, 0.23929, 0.00000,14998.70038, 0.00000, 1.02274,-0.00000,500.91550, 1.69259, 0.00000, 0.00000,-6.60269,-0.00000,2120.59834,-2.46069,-0.54656, 0.00086, 0.69389, 0.06264,-0.54656,2120.62145,-0.46069, 0.00000, 0.00000,
 2.00000, 0.34437, 0.00000,14998.02344, 0.00000, 0.34969,-0.00000,501.19340, 1.23632, 0.00000, 0.00000,-6.84284, 0.00000,2120.59379,-2.46069,-0.62855, 0.00113, 0.90623, 0.09526,-0.62855,2120.62145,-0.46069, 0.00000, 0.00000,
 2.10000, 0.47944, 0.00000,14997.14428, 0.00000,-0.34290,-0.00000,501.51546, 0.79019, 0.00000, 0.00000,-6.99497, 0.00000,2120.58939,-2.46069,-0.70712, 0.00143, 1.15290, 0.13764,-0.70712,2120.62145,-0.46069, 0.00000, 0.00000,
 2.20000, 0.64895, 0.00000,14996.03762, 0.00000,-1.04669,-0.00000,501.88212, 0.36107, 0.00000, 0.00000,-7.06856, 0.00000,2120.58521,-2.46069,-0.78124, 0.00177, 1.43438, 0.19098,-0.78124,2120.62145,-0.46069, 0.00000, 0.00000,
 2.30000, 0.85735, 0.00000,14994.67960, 0.00000,-1.75431, 0.00000,502.29334,-0.04547, 0.00000, 0.00000,-7.07320, 0.00000,2120.58128,-2.46069,-0.85009, 0.00216, 1.75077, 0.25643,-0.85009,2120.62145,-0.46069, 0.00000, 0.00000,
 2.40000, 1.10908, 0.00000,14993.04805, 0.00000,-2.45935, 0.00000,502.74862,-0.42508, 0.00000, 0.00000,-7.01844, 0.00000,2120.57764,-2.46069,-0.91308, 0.00259, 2.10185, 0.33506,-0.91308,2120.62145,-0.46069, 0.00000, 0.00000,
 2.50000, 1.40852, 0.00000,14991.12269, 0.00000,-3.15633, 0.00000,503.24714,-0.77451, 0.00000, 0.00000,-6.91357, 0.00000,2120.57432,-2.46069,-0.96982, 0.00306, 2.48711, 0.42786,-0.96982,2120.62145,-0.46069, 0.00000, 0.00000,
 2.60000, 1.75991, 0.00000,14988.88524, 0.00000,-3.84069, 0.00000,503.78774,-1.09156, 0.00000, 0.00000,-6.76752, 0.00000,2120.57133,-2.46069,-1.02008, 0.00357, 2.90580, 0.53570,-1.02008,2120.62145,-0.46069, 0.00000, 0.00000,
 2.70000, 2.16742, 0.00000,14986.31951, 0.00000,-4.50874, 0.00000,504.36904,-1.37495, 0.00000, 0.00000,-6.58872, 0.00000,2120.56868,-2.46069,-1.06378, 0.00411, 3.35700, 0.65936,-1.06378,2120.62145,-0.46069, 0.00000, 0.00000,
 2.80000, 2.63503, 0.00000,14983.41140, 0.00000,-5.15760, 0.00000,504.98951,-1.62422, 0.00000, 0.00000,-6.38503, 0.00000,2120.56637,-2.46069,-1.10097, 0.00469, 3.83962, 0.79952,-1.10097,2120.62145,-0.46069, 0.00000, 0.00000,
 2.90000, 3.16657, 0.00000,14980.14894, 0.00000,-5.78516, 0.00000,505.64747,-1.83962, 0.00000, 0.00000,-6.16365, 0.00000,2120.56439,-2.46069,-1.13184, 0.00531, 4.35250, 0.95677,-1.13184,2120.62145,-0.46069, 0.00000, 0.00000,
 3.00000, 3.76571, 0.00000,14976.52216, 0.00000,-6.38996, 0.00000,506.34115,-2.02200, 0.00000, 0.00000,-5.93110, 0.00000,2120.56268,-2.46069,-1.15686, 0.00596, 4.89436, 1.13157,-1.15686,2120.62145,-4.46069, 0.00000, 0.00000,
 3.10000, 4.43523, 0.00000,14972.51821, 0.00000,-6.91575, 0.00000,507.04961,-2.10425, 0.00000, 0.00000,-4.25583, 0.00000,2120.54933,-2.46069,-1.21202, 0.00662, 5.44960, 1.32455,-1.21202,2120.62145,-4.46069, 0.00000, 0.00000,
 3.20000, 5.17590, 0.00000,14968.12640, 0.00000,-7.21950, 0.00000,507.76476,-1.96933, 0.00000, 0.00000,-1.81194, 0.00000,2120.55036,-2.46069,-1.15399, 0.00729, 6.01221, 1.53622,-1.15399,2120.62145,-4.46069, 0.00000, 0.00000,
 3.30000, 5.98818, 0.00000,14963.36376, 0.00000,-7.28271, 0.00000,508.47958,-1.62392, 0.00000, 0.00000, 0.51082, 0.00000,2120.55489,-2.46069,-1.05321, 0.00796, 6.57683, 1.76577,-1.05321,2120.62145,-4.46069, 0.00000, 0.00000,
 3.40000, 6.87134, 0.00000,14958.26235, 0.00000,-7.12559, 0.00000,509.18026,-1.10074, 0.00000, 0.00000, 2.58837, 0.00000,2120.56116,-2.46069,-0.92470, 0.00861, 7.13292, 2.01164,-0.92470,2120.62145,-4.46069, 0.00000, 0.00000,
 3.50000, 7.82332, 0.00000,14952.86337, 0.00000,-6.77381, 0.00000,509.85383,-0.43428, 0.00000, 0.00000, 4.40335, 0.00000,2120.56866,-2.46069,-0.77575, 0.00924, 7.67052, 2.27186,-0.77575,2120.62145,-4.46069, 0.00000, 0.00000,
 3.60000, 8.84083, 0.00000,14947.21463, 0.00000,-6.25364, 0.00000,510.48908, 0.34273, 0.00000, 0.00000, 5.95704, 0.00000,2120.57704,-2.46069,-0.61217, 0.00983, 8.18093, 2.54411,-0.61217,2120.62145,-4.46069, 0.00000, 0.00000,
 3.70000, 9.91955, 0.00000,14941.36866, 0.00000,-5.59087, 0.00000,511.07668, 1.20008, 0.00000, 0.00000, 7.25691, 0.00000,2120.58603,-2.46069,-0.43913, 0.01038, 8.65683, 2.82587,-0.43913,2120.62145,-4.46069, 0.00000, 0.00000,
 3.80000,11.05432, 0.00000,14935.38109, 0.00000,-4.81034, 0.00000,511.60905, 2.11029, 0.00000, 0.00000, 8.31435, 0.00000,2120.59537,-2.46069,-0.26123, 0.01087, 9.09221, 3.11445,-0.26123,2120.62145,-4.46069, 0.00000, 0.00000,
 3.90000,12.23932, 0.00000,14929.30908, 0.00000,-3.93560, 0.00000,512.08030, 3.04878, 0.00000, 0.00000, 9.14375, 0.00000,2120.60483,-2.46069,-0.08252, 0.01131, 9.48231, 3.40711,-0.08252,2120.62145,-4.46069, 0.00000, 0.00000,
 4.00000,13.46820, 0.00000,14923.21012, 0.00000,-2.98864, 0.00000,512.48609, 3.99393, 0.00000, 0.00000, 9.76173, 0.00000,2120.61422,-2.46069, 0.09352, 0.01168, 9.82353, 3.70106, 0.09352,2120.62145,-4.46069, 0.00000, 0.00000,
 4.10000,14.73426, 0.00000,14917.14083, 0.00000,-1.98969, 0.00000,512.82349, 4.92704, 0.00000, 0.00000,10.18654, 0.00000,2120.62338,-2.46069, 0.26395, 0.01199,10.11332, 3.99358, 0.26395,2120.62145,-4.46069, 0.00000, 0.00000,
 4.20000,16.03056, 0.00000,14911.15604, 0.00000,-0.95713, 0.00000,513.09084, 5.83229, 0.00000,-0.00000,10.43748, 0.00000,2120.63216,-2.46069, 0.42633, 0.01223,10.35011, 4.28203, 0.42633,2120.62145,-4.46069, 0.00000, 0.00000,
 4.30000,17.35007, 0.00000,14905.30799, 0.00000, 0.09267, 0.00000,513.28760, 6.69661, 0.00000,-0.00000,10.53440, 0.00000,2120.64045,-2.46069, 0.57873, 0.01240,10.53318, 4.56389, 0.57873,2120.62145,-4.46069, 0.00000, 0.00000,
 4.40000,18.68574, 0.00000,14899.64575, 0.00000, 1.14528, 0.00000,513.41420, 7.50957, 0.00000,-0.00000,10.49722, 0.00000,2120.64817,-2.46069, 0.71968, 0.01251,10.66255, 4.83680, 0.71968,2120.62145,-4.46069, 0.00000, 0.00000,
 4.50000,20.03061, 0.00000,14894.21468, 0.00000, 2.18830, 0.00000,513.47192, 8.26318, 0.00000,-0.00000,10.34559, 0.00000,2120.65526,-2.46069, 0.84814, 0.01256,10.73890, 5.09856, 0.84814,2120.62145,-4.46069, 0.00000, 0.00000,
 4.60000,21.37789, 0.00000,14889.05617, 0.00000, 3.21122, 0.00000,513.46270, 8.95170, 0.00000,-0.00000,10.09850, 0.00000,2120.66167,-2.46069, 0.96342, 0.01254,10.76343, 5.34719, 0.96342,2120.62145,-4.46069, 0.00000, 0.00000,
 4.70000,22.72101, 0.00000,14884.20732, 0.00000, 4.20542, 0.00000,513.38905, 9.57141, 0.00000,-0.00000, 9.77406, 0.00000,2120.66738,-2.46069, 1.06522, 0.01246,10.73780, 5.58089, 1.06522,2120.62145,-4.46069, 0.00000, 0.00000,
 4.80000,24.05365, 0.00000,14879.70095, 0.00000, 5.16402, 0.00000,513.25391,10.12045, 0.00000,-0.00000, 9.38927, 0.00000,2120.67237,-2.46069, 1.15348, 0.01232,10.66400, 5.79808, 1.15348,2120.62145,-4.46069, 0.00000, 0.00000,
 4.90000,25.36985, 0.00000,14875.56549, 0.00000, 6.08179, 0.00000,513.06053,10.59853, 0.00000,-0.00000, 8.95987, 0.00000,2120.67667,-2.46069, 1.22846, 0.01213,10.54431, 5.99740, 1.22846,2120.62145,-4.46069, 0.00000, 0.00000,
 5.00000,26.66393, 0.00000,14871.82511, 0.00000, 6.95499, 0.00000,512.81237,11.00674,-0.00000,-0.00000, 8.50019, 0.00000,2120.68031,-2.46069, 1.29069, 0.01189,10.38117, 6.17768, 1.29069,2120.62145,-2.46069, 0.00000, 0.00000,
 5.10000,27.93097, 0.00000,14868.50227, 0.00000, 7.75353, 0.00000,512.52261,11.31313,-0.00000,-0.00000, 7.30442,-0.00000,2120.68927,-2.46069, 1.35863, 0.01161,10.18431, 6.33783, 1.35863,2120.62145,-2.46069, 0.00000, 0.00000,
 5.20000,29.16727, 0.00000,14865.61534, 0.00000, 8.40487, 0.00000,512.19800,11.46149,-0.00000,-0.00000, 5.71846,-0.00000,2120.69057,-2.46069, 1.36118, 0.01130, 9.95868, 6.47697, 1.36118,2120.62145,-2.46069, 0.00000, 0.00000,
 5.30000,30.36961, 0.00000,14863.16598, 0.00000, 8.89957, 0.00000,511.84476,11.45812,-0.00000,-0.00000, 4.19489,-0.00000,2120.68967,-2.46069, 1.33420, 0.01096, 9.70893, 6.59502, 1.33420,2120.62145,-2.46069, 0.00000, 0.00000,
 5.40000,31.53559, 0.00000,14861.14573, 0.00000, 9.24825, 0.00000,511.47242,11.32276,-0.00000,-0.00000, 2.80232,-0.00000,2120.68751,-2.46069, 1.28592, 0.01060, 9.44226, 6.69239, 1.28592,2120.62145,-2.46069, 0.00000, 0.00000,
 5.50000,32.66376, 0.00000,14859.53915, 0.00000, 9.46488, 0.00000,511.09000,11.07639,-0.00000,-0.00000, 1.55490,-0.00000,2120.68436,-2.46069, 1.22072, 0.01024, 9.16551, 6.76983, 1.22072,2120.62145,-2.46069, 0.00000, 0.00000,
 5.60000,33.75352, 0.00000,14858.32535, 0.00000, 9.56420, 0.00000,510.70547,10.73933,-0.00000,-0.00000, 0.45644,-0.00000,2120.68045,-2.46069, 1.14228, 0.00987, 8.88479, 6.82833, 1.14228,2120.62145,-2.46069, 0.00000, 0.00000,
 5.70000,34.80501, 0.00000,14857.47917, 0.00000, 9.56112, 0.00000,510.32573,10.33074,-0.00000,-0.00000,-0.49332,-0.00000,2120.67596,-2.46069, 1.05396, 0.00951, 8.60541, 6.86911, 1.05396,2120.62145,-2.46069, 0.00000, 0.00000,
 5.80000,35.81902, 0.00000,14856.97224, 0.00000, 9.47039, 0.00000,509.95660, 9.86842,-0.00000,-0.00000,-1.29753,-0.00000,2120.67104,-2.46069, 0.95882, 0.00916, 8.33192, 6.89354, 0.95882,2120.62145,-2.46069, 0.00000, 0.00000,
 5.90000,36.79685, 0.00000,14856.77401,-0.00000, 9.30629, 0.00000,509.60286, 9.36869, 0.00000,-0.00000,-1.96163,-0.00000,2120.66587,-2.46069, 0.85961, 0.00883, 8.06808, 6.90310, 0.85961,2120.62145,-2.46069, 0.00000, 0.00000,
 6.00000,37.74023, 0.00000,14856.85257,-0.00000, 9.08249, 0.00000,509.26833, 8.84625, 0.00000,-0.00000,-2.49293,-0.00000,2120.66056,-2.46069, 0.75877, 0.00851, 7.81695, 6.89931, 0.75877,2120.62145,-2.46069, 0.00000, 0.00000,
 6.10000,38.65125, 0.00000,14857.17551,-0.00000, 8.81184, 0.00000,508.95590, 8.31414, 0.00000,-0.00000,-2.90021,-0.00000,2120.65524,-2.46069, 0.65842, 0.00821, 7.58088, 6.88375, 0.65842,2120.62145,-2.46069, 0.00000, 0.00000,
 6.20000,39.53222, 0.00000,14857.71055,-0.00000, 8.50625, 0.00000,508.66764, 7.78375, 0.00000,-0.00000,-3.19335,-0.00000,2120.65001,-2.46069, 0.56039, 0.00794, 7.36164, 6.85796, 0.56039,2120.62145,-2.46069, 0.00000, 0.00000,
 6.30000,40.38563, 0.00000,14858.42617,-0.00000, 8.17662, 0.00000,508.40486, 7.26484, 0.00000,-0.00000,-3.38297,-0.00000,2120.64495,-2.46069, 0.46619, 0.00769, 7.16038, 6.82347, 0.46619,2120.62145,-2.46069, 0.00000, 0.00000,
 6.40000,41.21406, 0.00000,14859.29205,-0.00000, 7.83274, 0.00000,508.16818, 6.76556, 0.00000,-0.00000,-3.48015,-0.00000,2120.64014,-2.46069, 0.37705, 0.00747, 6.97776, 6.78174, 0.37705,2120.62145,-2.46069, 0.00000, 0.00000,
 6.50000,42.02014, 0.00000,14860.27951,-0.00000, 7.48330, 0.00000,507.95764, 6.29252, 0.00000,-0.00000,-3.49613,-0.00000,2120.63564,-2.46069, 0.29393, 0.00727, 6.81400, 6.73414, 0.29393,2120.62145,-2.46069, 0.00000, 0.00000,
 6.60000,42.80645, 0.00000,14861.36178,-0.00000, 7.13585, 0.00000,507.77279, 5.85094, 0.00000,-0.00000,-3.44211,-0.00000,2120.63148,-2.46069, 0.21754, 0.00710, 6.66889, 6.68198, 0.21754,2120.62145,-2.46069, 0.00000, 0.00000,
 6.70000,43.57552, 0.00000,14862.51428,-0.00000, 6.79685, 0.00000,507.61273, 5.44468, 0.00000,-0.00000,-3.32900,-0.00000,2120.62769,-2.46069, 0.14836, 0.00695, 6.54194, 6.62643, 0.14836,2120.62145,-2.46069, 0.00000, 0.00000,
 6.80000,44.32978, 0.00000,14863.71472,-0.00000, 6.47167, 0.00000,507.47621, 5.07641, 0.00000,-0.00000,-3.16730,-0.00000,2120.62430,-2.46069, 0.08668, 0.00682, 6.43233, 6.56858, 0.08668,2120.62145,-2.46069, 0.00000, 0.00000,
 6.90000,45.07150, 0.00000,14864.94324,-0.00000, 6.16467, 0.00000,507.36171, 4.74769, 0.00000,-0.00000,-2.96693,-0.00000,2120.62130,-2.46069, 0.03260, 0.00672, 6.33905, 6.50936, 0.03260,2120.62145,-2.46069, 0.00000, 0.00000,
 7.00000,45.80280, 0.00000,14866.18242,-0.00000, 5.87926, 0.00000,507.26750, 4.45912, 0.00000,-0.00000,-2.73713,-0.00000,2120.61871,-2.46069,-0.01395, 0.00663, 6.26091, 6.44964,-0.01395,2120.62145,-2.46069, 0.00000, 0.00000,
 7.10000,46.52561, 0.00000,14867.41726,-0.00000, 5.61794, 0.00000,507.19171, 4.21047, 0.00000,-0.00000,-2.48641,-0.00000,2120.61651,-2.46069,-0.05316, 0.00656, 6.19660, 6.39012,-0.05316,2120.62145,-2.46069, 0.00000, 0.00000,
 7.20000,47.24169, 0.00000,14868.63510,-0.00000, 5.38242, 0.00000,507.13237, 4.00078, 0.00000,-0.00000,-2.22245,-0.00000,2120.61469,-2.46069,-0.08532, 0.00651, 6.14471, 6.33143,-0.08532,2120.62145,-2.46069, 0.00000, 0.00000,
 7.30000,47.95257, 0.00000,14869.82559,-0.00000, 5.17367,-0.00000,507.08746, 3.82849, 0.00000,-0.00000,-1.95209,-0.00000,2120.61323,-2.46069,-0.11084, 0.00647, 6.10381, 6.27405,-0.11084,2120.62145,-2.46069, 0.00000, 0.00000,
 7.40000,48.65959, 0.00000,14870.98048,-0.00000, 4.99201,-0.00000,507.05499, 3.69156, 0.00000,-0.00000,-1.68135,-0.00000,2120.61211,-2.46069,-0.13017, 0.00644, 6.07244, 6.21839,-0.13017,2120.62145,-2.46069, 0.00000, 0.00000,
 7.50000,49.36391, 0.00000,14872.09354,-0.00000, 4.83724,-0.00000,507.03299, 3.58759, 0.00000,-0.00000,-1.41538,-0.00000,2120.61130,-2.46069,-0.14383, 0.00642, 6.04917, 6.16474,-0.14383,2120.62145,-2.46069, 0.00000, 0.00000,
 7.60000,50.06648, 0.00000,14873.16034,-0.00000, 4.70863,-0.00000,507.01955, 3.51387, 0.00000,-0.00000,-1.15853,-0.00000,2120.61076,-2.46069,-0.15236, 0.00641, 6.03260, 6.11332,-0.15236,2120.62145,-2.46069, 0.00000, 0.00000,
 7.70000,50.76805, 0.00000,14874.17813,-0.00000, 4.60511,-0.00000,507.01290, 3.46752, 0.00000,-0.00000,-0.91434,-0.00000,2120.61049,-2.46069,-0.15633, 0.00641, 6.02141, 6.06427,-0.15633,2120.62145,-2.46069, 0.00000, 0.00000,
 7.80000,51.46923, 0.00000,14875.14560,-0.00000, 4.52525,-0.00000,507.01133, 3.44555, 0.00000,-0.00000,-0.68565,-0.00000,2120.61043,-2.46069,-0.15632, 0.00641, 6.01435, 6.01764,-0.15632,2120.62145,-2.46069, 0.00000, 0.00000,
 7.90000,52.17044, 0.00000,14876.06275,-0.00000, 4.46739,-0.00000,507.01332, 3.44493, 0.00000,-0.00000,-0.47456,-0.00000,2120.61056,-2.46069,-0.15289, 0.00641, 6.01025, 5.97343,-0.15289,2120.62145,-2.46069, 0.00000, 0.00000,
 8.00000,52.87196, 0.00000,14876.93066,-0.00000, 4.42970,-0.00000,507.01746, 3.46267, 0.00000,-0.00000,-0.28258,-0.00000,2120.61086,-2.46069,-0.14659, 0.00642, 6.00806, 5.93160,-0.14659,2120.62145,-2.46069, 0.00000, 0.00000,
 8.10000,53.57396, 0.00000,14877.75135,-0.00000, 4.41021,-0.00000,507.02248, 3.49583, 0.00000,-0.00000,-0.11063,-0.00000,2120.61129,-2.46069,-0.13795, 0.00642, 6.00682, 5.89205,-0.13795,2120.62145,-2.46069, 0.00000, 0.00000,
 8.20000,54.27645, 0.00000,14878.52758,-0.00000, 4.40689,-0.00000,507.02729, 3.54163, 0.00000,-0.00000, 0.04088,-0.00000,2120.61183,-2.46069,-0.12746, 0.00643, 6.00569, 5.85464,-0.12746,2120.62145,-2.46069, 0.00000, 0.00000,
 8.30000,54.97938, 0.00000,14879.26272,-0.00000, 4.41770,-0.00000,507.03094, 3.59741, 0.00000,-0.00000, 0.17197,-0.00000,2120.61245,-2.46069,-0.11559, 0.00643, 6.00395, 5.81920,-0.11559,2120.62145,-2.46069, 0.00000, 0.00000,
 8.40000,55.68257, 0.00000,14879.96059,-0.00000, 4.44062,-0.00000,507.03262, 3.66073, 0.00000,-0.00000, 0.28305,-0.00000,2120.61313,-2.46069,-0.10276, 0.00644, 6.00095, 5.78557,-0.10276,2120.62145,-2.46069, 0.00000, 0.00000,
 8.50000,56.38581, 0.00000,14880.62530,-0.00000, 4.47367,-0.00000,507.03167, 3.72933, 0.00000,-0.00000, 0.37486,-0.00000,2120.61385,-2.46069,-0.08935, 0.00644, 5.99619, 5.75353,-0.08935,2120.62145,-2.46069, 0.00000, 0.00000,
 8.60000,57.08880, 0.00000,14881.26116,-0.00000, 4.51498,-0.00000,507.02755, 3.80118, 0.00000,-0.00000, 0.44836,-0.00000,2120.61458,-2.46069,-0.07569, 0.00643, 5.98923, 5.72289,-0.07569,2120.62145,-2.46069, 0.00000, 0.00000,
 8.70000,57.79120, 0.00000,14881.87258,-0.00000, 4.56277,-0.00000,507.01988, 3.87448, 0.00000,-0.00000, 0.50477,-0.00000,2120.61532,-2.46069,-0.06209, 0.00643, 5.97976, 5.69342,-0.06209,2120.62145,-2.46069, 0.00000, 0.00000,
 8.80000,58.49265, 0.00000,14882.46391,-0.00000, 4.61541,-0.00000,507.00837, 3.94764, 0.00000,-0.00000, 0.54542,-0.00000,2120.61605,-2.46069,-0.04879, 0.00642, 5.96752, 5.66492,-0.04879,2120.62145,-2.46069, 0.00000, 0.00000,
 8.90000,59.19274, 0.00000,14883.03945,-0.00000, 4.67138,-0.00000,506.99282, 4.01933, 0.00000,-0.00000, 0.57176,-0.00000,2120.61675,-2.46069,-0.03600, 0.00640, 5.95237, 5.63718,-0.03600,2120.62145,-2.46069, 0.00000, 0.00000,
 9.00000,59.89108, 0.00000,14883.60330,-0.00000, 4.72933,-0.00000,506.97316, 4.08839, 0.00000,-0.00000, 0.58532,-0.00000,2120.61743,-2.46069,-0.02390, 0.00639, 5.93420, 5.61000,-0.02390,2120.62145,-2.46069, 0.00000, 0.00000,
 9.10000,60.58724, 0.00000,14884.15936,-0.00000, 4.78807,-0.00000,506.94937, 4.15392, 0.00000,-0.00000, 0.58763,-0.00000,2120.61806,-2.46069,-0.01262, 0.00636, 5.91299, 5.58320,-0.01262,2120.62145,-2.46069, 0.00000, 0.00000,
 9.20000,61.28081, 0.00000,14884.71126,-0.00000, 4.84654,-0.00000,506.92152, 4.21518, 0.00000,-0.00000, 0.58022,-0.00000,2120.61864,-2.46069,-0.00226, 0.00634, 5.88876, 5.55660,-0.00226,2120.62145,-2.46069, 0.00000, 0.00000,
 9.30000,61.97141, 0.00000,14885.26235,-0.00000, 4.90384,-0.00000,506.88974, 4.27163, 0.00000,-0.00000, 0.56460,-0.00000,2120.61917,-2.46069, 0.00712, 0.00631, 5.86158, 5.53004, 0.00712,2120.62145,-2.46069, 0.00000, 0.00000,
 9.40000,62.65864, 0.00000,14885.81563,-0.00000, 4.95923,-0.00000,506.85419, 4.32290, 0.00000,-0.00000, 0.54222,-0.00000,2120.61965,-2.46069, 0.01547, 0.00628, 5.83157, 5.50337, 0.01547,2120.62145,-2.46069, 0.00000, 0.00000,
 9.50000,63.34213, 0.00000,14886.37380,-0.00000, 5.01210,-0.00000,506.81509, 4.36875, 0.00000,-0.00000, 0.51443,-0.00000,2120.62007,-2.46069, 0.02277, 0.00624, 5.79887, 5.47647, 0.02277,2120.62145,-2.46069, 0.00000, 0.00000,
