
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,thrust,ele,ail,rud

 1.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00002, 0.00000, 0.00012, 0.00000, 0.00000, 0.00000,2109.41287,-0.24415,-0.09358, 0.09447,
 1.10000, 0.00020, 0.00000, 0.00257,-0.00023,-0.02899, 0.00038, 0.00552,-0.03593,-0.00039,-0.00649,-0.75188, 0.00985, 0.00419, 0.00012, 0.01964, 0.00001, 0.00412,-0.00012,2109.41287,-0.24415,-0.09358, 0.09447,
 1.20000, 0.00142, 0.00005, 0.01019,-0.00104,-0.16179, 0.00212, 0.02082,-0.16997,-0.00208,-0.01082,-1.90847, 0.02487, 0.00242, 0.00057,-0.01801, 0.00002, 0.01554,-0.00049,2109.41287,-0.24415,-0.09358, 0.09447,
 1.30000, 0.00484, 0.00029, 0.01158,-0.00161,-0.40842, 0.00530, 0.05042,-0.39988,-0.00497,-0.00330,-3.00545, 0.03793,-0.00105, 0.00134,-0.07556, 0.00005, 0.03771,-0.00056,2109.41287,-0.24415,-0.09358, 0.09447,
 1.40000, 0.01218, 0.00095,-0.01162,-0.00059,-0.75861, 0.00960, 0.10033,-0.70971,-0.00852, 0.01956,-3.97574, 0.04705,-0.00547, 0.00237,-0.14519, 0.00009, 0.07525, 0.00056,2109.41287,-0.24415,-0.09358, 0.09447,
 1.50000, 0.02576, 0.00239,-0.08174, 0.00356,-1.19897, 0.01458, 0.17601,-1.08234,-0.01206, 0.05820,-4.80811, 0.05134,-0.01057, 0.00357,-0.22324, 0.00017, 0.13238, 0.00394,2109.41287,-0.24415,-0.09358, 0.09447,
 1.60000, 0.04840, 0.00499,-0.22389, 0.01232,-1.71562, 0.01973, 0.28208,-1.50133,-0.01492, 0.11077,-5.50207, 0.05054,-0.01613, 0.00487,-0.30681, 0.00027, 0.21272, 0.01079,2109.41287,-0.24415,-0.09358, 0.09447,
 1.70000, 0.08332, 0.00924,-0.46492, 0.02685,-2.29489, 0.02455, 0.42230,-1.95143,-0.01644, 0.17372,-6.06138, 0.04486,-0.02198, 0.00617,-0.39336, 0.00040, 0.31925, 0.02241,2109.41287,-0.24415,-0.09358, 0.09447,
 1.80000, 0.13409, 0.01563,-0.83271, 0.04795,-2.92362, 0.02859, 0.59963,-2.41882,-0.01606, 0.24238,-6.49264, 0.03500,-0.02795, 0.00742,-0.48062, 0.00057, 0.45436, 0.04013,2109.41287,-0.24415,-0.09358, 0.09447,
 1.90000, 0.20455, 0.02468,-1.35531, 0.07589,-3.58943, 0.03147, 0.81622,-2.89122,-0.01338, 0.31154,-6.80450, 0.02199,-0.03391, 0.00856,-0.56661, 0.00077, 0.61984, 0.06532,2109.41287,-0.24415,-0.09358, 0.09447,
 2.00000, 0.29870, 0.03691,-2.06043, 0.11044,-4.28088, 0.03294, 1.07356,-3.35797,-0.00817, 0.37598,-7.00710, 0.00708,-0.03974, 0.00955,-0.64966, 0.00101, 0.81695, 0.09931,2109.41287,-0.24415,-0.09358, 0.09447,
 2.10000, 0.42065, 0.05285,-2.97481, 0.15088,-4.98758, 0.03287, 1.37244,-3.81004,-0.00039, 0.43093,-7.11154,-0.00831,-0.04532, 0.01037,-0.72839, 0.00129, 1.04647, 0.14338,2109.41287,-0.24415,-0.09358, 0.09447,
 2.20000, 0.57458, 0.07297,-4.12382, 0.19605,-5.70030, 0.03130, 1.71312,-4.24000, 0.00982, 0.47244,-7.12947,-0.02275,-0.05059, 0.01099,-0.80171, 0.00161, 1.30874, 0.19876,2109.41287,-0.24415,-0.09358, 0.09447,
 2.30000, 0.76466, 0.09773,-5.53108, 0.24447,-6.41099, 0.02839, 2.09536,-4.64195, 0.02213, 0.49768,-7.07275,-0.03491,-0.05547, 0.01144,-0.86880, 0.00197, 1.60372, 0.26658,2109.41287,-0.24415,-0.09358, 0.09447,
 2.40000, 0.99502, 0.12756,-7.21823, 0.29445,-7.11276, 0.02441, 2.51849,-5.01144, 0.03607, 0.50504,-6.95314,-0.04363,-0.05993, 0.01171,-0.92906, 0.00237, 1.93103, 0.34790,2109.41287,-0.24415,-0.09358, 0.09447,
 2.50000, 1.26969, 0.16282,-9.20468, 0.34419,-7.79990, 0.01978, 2.98148,-5.34533, 0.05106, 0.49426,-6.78205,-0.04803,-0.06392, 0.01183,-0.98217, 0.00281, 2.29005, 0.44364,2109.41287,-0.24415,-0.09358, 0.09447,
 2.60000, 1.59260, 0.20384,-11.50758, 0.39198,-8.46782, 0.01494, 3.48306,-5.64171, 0.06643, 0.46635,-6.57035,-0.04750,-0.06743, 0.01183,-1.02795, 0.00328, 2.67991, 0.55463,2109.41287,-0.24415,-0.09358, 0.09447,
 2.70000, 1.96753, 0.25088,-14.14169, 0.43622,-9.11296, 0.01042, 4.02171,-5.89975, 0.08149, 0.42349,-6.32820,-0.04181,-0.07046, 0.01175,-1.06644, 0.00378, 3.09956, 0.68159,2109.41287,-0.24415,-0.09358, 0.09447,
 2.80000, 2.39812, 0.30417,-17.11945, 0.47563,-9.73275, 0.00673, 4.59579,-6.11952, 0.09557, 0.36879,-6.06496,-0.03104,-0.07302, 0.01161,-1.09781, 0.00432, 3.54785, 0.82511,2109.41287,-0.24415,-0.09358, 0.09447,
 2.90000, 2.88781, 0.36390,-20.45098, 0.50924,-10.32553, 0.00435, 5.20355,-6.30194, 0.10807, 0.30609,-5.78907,-0.01563,-0.07512, 0.01145,-1.12236, 0.00489, 4.02353, 0.98568,2109.41287,-0.24415,-0.09358, 0.09447,
 3.00000, 3.43989, 0.43021,-24.14422, 0.53648,-10.89040, 0.00372, 5.84319,-6.44857, 0.11845, 0.23961,-5.50803, 0.00374,-0.07681, 0.01131,-1.14072, 0.00549, 4.52531, 1.16369,2109.41287,-4.24415,-0.09358, 0.09447,
 3.10000, 4.05706, 0.50320,-28.21019, 0.55771,-11.36919, 0.00444, 6.50187,-6.48967, 0.12711, 0.18669,-3.72460, 0.00641,-0.08641, 0.01096,-1.19194, 0.00610, 5.04363, 1.35965,2109.41287,-4.24415,-0.09358, 0.09447,
 3.20000, 4.74058, 0.58287,-32.65779, 0.57388,-11.61273, 0.00478, 7.16931,-6.30336, 0.13563, 0.13420,-1.13866, 0.00065,-0.08378, 0.01001,-1.12342, 0.00673, 5.57083, 1.57402,2109.41287,-4.24415,-0.09358, 0.09447,
 3.30000, 5.49086, 0.66903,-37.46669, 0.58406,-11.60184, 0.00473, 7.83478,-5.89700, 0.14370, 0.06645, 1.31653,-0.00047,-0.07739, 0.00848,-1.01025, 0.00735, 6.09876, 1.80579,2109.41287,-4.24415,-0.09358, 0.09447,
 3.40000, 6.30702, 0.76123,-42.60082, 0.58653,-11.35846, 0.00493, 8.48464,-5.30546, 0.15030,-0.02044, 3.50314, 0.00582,-0.06880, 0.00651,-0.86868, 0.00795, 6.61698, 2.05324,2109.41287,-4.24415,-0.09358, 0.09447,
 3.50000, 7.18685, 0.85887,-48.01476, 0.57949,-10.91102, 0.00617, 9.10649,-4.56616, 0.15433,-0.12513, 5.39590, 0.02016,-0.05861, 0.00426,-0.70662, 0.00853, 7.11590, 2.31418,2109.41287,-4.24415,-0.09358, 0.09447,
 3.60000, 8.12702, 0.96120,-53.65645, 0.56142,-10.28918, 0.00923, 9.68969,-3.71510, 0.15474,-0.24264, 6.99177, 0.04210,-0.04728, 0.00190,-0.53043, 0.00907, 7.58727, 2.58609,2109.41287,-4.24415,-0.09358, 0.09447,
 3.70000, 9.12321, 1.06736,-59.46925, 0.53146,-9.52237, 0.01483,10.22547,-2.78589, 0.15065,-0.36555, 8.29699, 0.07035,-0.03519,-0.00045,-0.34578, 0.00957, 8.02414, 2.86625,2109.41287,-4.24415,-0.09358, 0.09447,
 3.80000,10.17030, 1.17643,-65.39374, 0.48954,-8.63906, 0.02350,10.70684,-1.80917, 0.14147,-0.48515, 9.32408, 0.10298,-0.02271,-0.00267,-0.15775, 0.01002, 8.42093, 3.15180,2109.41287,-4.24415,-0.09358, 0.09447,
 3.90000,11.26258, 1.28747,-71.36944, 0.43647,-7.66625, 0.03556,11.12849,-0.81236, 0.12694,-0.59252,10.09028, 0.13759,-0.01015,-0.00466, 0.02923, 0.01040, 8.77328, 3.43981,2109.41287,-4.24415,-0.09358, 0.09447,
 4.00000,12.39388, 1.39955,-77.33615, 0.37390,-6.62901, 0.05108,11.48667, 0.18058, 0.10715,-0.67946,10.61623, 0.17156, 0.00221,-0.00637, 0.21134, 0.01073, 9.07802, 3.72739,2109.41287,-4.24415,-0.09358, 0.09447,
 4.10000,13.55772, 1.51179,-83.23524, 0.30420,-5.55025, 0.06986,11.77905, 1.14915, 0.08253,-0.73920,10.92494, 0.20225, 0.01415,-0.00776, 0.38543, 0.01100, 9.33304, 4.01171,2109.41287,-4.24415,-0.09358, 0.09447,
 4.20000,14.74746, 1.62333,-89.01063, 0.23032,-4.45045, 0.09146,12.00458, 2.07630, 0.05386,-0.76703,11.04087, 0.22723, 0.02546,-0.00883, 0.54893, 0.01120, 9.53722, 4.29007,2109.41287,-4.24415,-0.09358, 0.09447,
 4.30000,15.95641, 1.73343,-94.60965, 0.15552,-3.34766, 0.11519,12.16330, 2.94830, 0.02217,-0.76053,10.98913, 0.24440, 0.03600,-0.00960, 0.69988, 0.01134, 9.69027, 4.55992,2109.41287,-4.24415,-0.09358, 0.09447,
 4.40000,17.17793, 1.84143,-99.98365, 0.08320,-2.25738, 0.14018,12.25621, 3.75454,-0.01129,-0.71977,10.79483, 0.25222, 0.04565,-0.01010, 0.83685, 0.01142, 9.79264, 4.81894,2109.41287,-4.24415,-0.09358, 0.09447,
 4.50000,18.40552, 1.94675,-105.08849, 0.01660,-1.19263, 0.16545,12.28509, 4.48735,-0.04516,-0.64720,10.48251, 0.24971, 0.05435,-0.01039, 0.95894, 0.01144, 9.84539, 5.06498,2109.41287,-4.24415,-0.09358, 0.09447,
 4.60000,19.63289, 2.04894,-109.88479,-0.04140,-0.16402, 0.18993,12.25239, 5.14173,-0.07805,-0.54742,10.07572, 0.23658, 0.06203,-0.01052, 1.06565, 0.01140, 9.85012, 5.29614,2109.41287,-4.24415,-0.09358, 0.09447,
 4.70000,20.85404, 2.14762,-114.33814,-0.08846, 0.82011, 0.21257,12.16103, 5.71505,-0.10860,-0.42678, 9.59662, 0.21318, 0.06869,-0.01055, 1.15691, 0.01130, 9.80880, 5.51078,2109.41287,-4.24415,-0.09358, 0.09447,
 4.80000,22.06325, 2.24252,-118.41909,-0.12296, 1.75358, 0.23238,12.01431, 6.20679,-0.13560,-0.29290, 9.06574, 0.18050, 0.07434,-0.01055, 1.23296, 0.01115, 9.72374, 5.70747,2109.41287,-4.24415,-0.09358, 0.09447,
 4.90000,23.25518, 2.33344,-122.10309,-0.14404, 2.63215, 0.24852,11.81577, 6.61826,-0.15803,-0.15410, 8.50173, 0.14007, 0.07899,-0.01056, 1.29436, 0.01096, 9.59743, 5.88503,2109.41287,-4.24415,-0.09358, 0.09447,
 5.00000,24.42480, 2.42027,-125.37031,-0.15169, 3.45338, 0.26029,11.56909, 6.95226,-0.17516,-0.01886, 7.92128, 0.09384, 0.08271,-0.01064, 1.34198, 0.01072, 9.43251, 6.04250,2109.41287,-2.24415,-0.09358, 0.09447,
 5.10000,25.56771, 2.50293,-128.20282,-0.14695, 4.18736, 0.26761,11.28350, 7.17694,-0.18689, 0.09833, 6.58714, 0.05392, 0.08970,-0.01069, 1.39608, 0.01044, 9.23579, 6.17902,2109.41287,-2.24415,-0.09358, 0.09447,
 5.20000,26.68046, 2.58144,-130.58695,-0.13169, 4.75975, 0.27122,10.96693, 7.23515,-0.19400, 0.19899, 4.85902, 0.01803, 0.08994,-0.01052, 1.38117, 0.01014, 9.01312, 6.29393,2109.41287,-2.24415,-0.09358, 0.09447,
 5.30000,27.76033, 2.65592,-132.52661,-0.10729, 5.16214, 0.27120,10.62746, 7.13491,-0.19654, 0.28708, 3.21177,-0.01857, 0.08773,-0.01016, 1.33569, 0.00982, 8.77058, 6.38742,2109.41287,-2.24415,-0.09358, 0.09447,
 5.40000,28.80550, 2.72664,-134.03621,-0.07501, 5.40737, 0.26748,10.27446, 6.89846,-0.19441, 0.36197, 1.72101,-0.05562, 0.08390,-0.00965, 1.26873, 0.00948, 8.51529, 6.46018,2109.41287,-2.24415,-0.09358, 0.09447,
 5.50000,29.81506, 2.79392,-135.13719,-0.03627, 5.51216, 0.26006, 9.91657, 6.54949,-0.18764, 0.42189, 0.40464,-0.09202, 0.07882,-0.00906, 1.18519, 0.00914, 8.25384, 6.51324,2109.41287,-2.24415,-0.09358, 0.09447,
 5.60000,30.78891, 2.85817,-135.85638, 0.00734, 5.49430, 0.24908, 9.56132, 6.11113,-0.17645, 0.46464,-0.73188,-0.12646, 0.07279,-0.00845, 1.08922, 0.00880, 7.99204, 6.54790,2109.41287,-2.24415,-0.09358, 0.09447,
 5.70000,31.72763, 2.91983,-136.22459, 0.05402, 5.37177, 0.23480, 9.21509, 5.60527,-0.16120, 0.48821,-1.68900,-0.15757, 0.06605,-0.00785, 0.98458, 0.00847, 7.73487, 6.56565,2109.41287,-2.24415,-0.09358, 0.09447,
 5.80000,32.63240, 2.97934,-136.27548, 0.10181, 5.16232, 0.21762, 8.88319, 5.05221,-0.14245, 0.49114,-2.47139,-0.18405, 0.05886,-0.00730, 0.87471, 0.00816, 7.48649, 6.56810,2109.41287,-2.24415,-0.09358, 0.09447,
 5.90000,33.50488, 3.03714,-136.04437, 0.14864, 4.88305, 0.19807, 8.56981, 4.47041,-0.12090, 0.47282,-3.08708,-0.20476, 0.05143,-0.00681, 0.76267, 0.00786, 7.25027, 6.55696,2109.41287,-2.24415,-0.09358, 0.09447,
 6.00000,34.34709, 3.09366,-135.56733, 0.19245, 4.55011, 0.17676, 8.27817, 3.87633,-0.09739, 0.43371,-3.54664,-0.21881, 0.04394,-0.00637, 0.65114, 0.00759, 7.02885, 6.53397,2109.41287,-2.24415,-0.09358, 0.09447,
 6.10000,35.16132, 3.14927,-134.88026, 0.23129, 4.17851, 0.15441, 8.01053, 3.28433,-0.07280, 0.37538,-3.86259,-0.22562, 0.03658,-0.00600, 0.54240, 0.00733, 6.82412, 6.50086,2109.41287,-2.24415,-0.09358, 0.09447,
 6.20000,35.95005, 3.20431,-134.01816, 0.26342, 3.78192, 0.13175, 7.76832, 2.70672,-0.04808, 0.30046,-4.04875,-0.22496, 0.02946,-0.00566, 0.43836, 0.00711, 6.63739, 6.45931,2109.41287,-2.24415,-0.09358, 0.09447,
 6.30000,36.71585, 3.25906,-133.01454, 0.28740, 3.37260, 0.10952, 7.55221, 2.15371,-0.02415, 0.21256,-4.11974,-0.21700, 0.02272,-0.00535, 0.34056, 0.00690, 6.46934, 6.41093,2109.41287,-2.24415,-0.09358, 0.09447,
 6.40000,37.46136, 3.31376,-131.90091, 0.30222, 2.96132, 0.08844, 7.36219, 1.63354,-0.00184, 0.11597,-4.09056,-0.20224, 0.01644,-0.00503, 0.25018, 0.00673, 6.32018, 6.35726,2109.41287,-2.24415,-0.09358, 0.09447,
 6.50000,38.18914, 3.36859,-130.70641, 0.30728, 2.55733, 0.06915, 7.19770, 1.15256, 0.01809, 0.01547,-3.97622,-0.18153, 0.01069,-0.00470, 0.16806, 0.00657, 6.18965, 6.29969,2109.41287,-2.24415,-0.09358, 0.09447,
 6.60000,38.90171, 3.42369,-129.45749, 0.30248, 2.16842, 0.05218, 7.05772, 0.71539, 0.03504,-0.08399,-3.79136,-0.15597, 0.00551,-0.00433, 0.09478, 0.00644, 6.07715, 6.23949,2109.41287,-2.24415,-0.09358, 0.09447,
 6.70000,39.60146, 3.47914,-128.17778, 0.28821, 1.80094, 0.03797, 6.94080, 0.32505, 0.04857,-0.17760,-3.55005,-0.12688, 0.00094,-0.00392, 0.03061, 0.00633, 5.98175, 6.17782,2109.41287,-2.24415,-0.09358, 0.09447,
 6.80000,40.29059, 3.53501,-126.88799, 0.26530, 1.45985, 0.02680, 6.84525,-0.01687, 0.05842,-0.26095,-3.26551,-0.09572,-0.00302,-0.00345,-0.02438, 0.00624, 5.90230, 6.11565,2109.41287,-2.24415,-0.09358, 0.09447,
 6.90000,40.97115, 3.59130,-125.60585, 0.23497, 1.14887, 0.01879, 6.76911,-0.31003, 0.06453,-0.33030,-2.95000,-0.06397,-0.00637,-0.00292,-0.07035, 0.00618, 5.83743, 6.05386,2109.41287,-2.24415,-0.09358, 0.09447,
 7.00000,41.64499, 3.64803,-124.34620, 0.19879, 0.87051, 0.01393, 6.71030,-0.55520, 0.06702,-0.38278,-2.61469,-0.03307,-0.00913,-0.00233,-0.10762, 0.00612, 5.78569, 5.99314,2109.41287,-2.24415,-0.09358, 0.09447,
 7.10000,42.31372, 3.70517,-123.12108, 0.15851, 0.62625, 0.01208, 6.66665,-0.75403, 0.06616,-0.41651,-2.26956,-0.00437,-0.01132,-0.00171,-0.13663, 0.00608, 5.74552, 5.93410,2109.41287,-2.24415,-0.09358, 0.09447,
 7.20000,42.97875, 3.76271,-121.93986, 0.11606, 0.41663, 0.01295, 6.63598,-0.90893, 0.06237,-0.43071,-1.92336, 0.02101,-0.01297,-0.00106,-0.15798, 0.00606, 5.71534, 5.87717,2109.41287,-2.24415,-0.09358, 0.09447,
 7.30000,43.64127, 3.82061,-120.80944, 0.07334, 0.24136, 0.01615, 6.61612,-1.02290, 0.05619,-0.42565,-1.58362, 0.04216,-0.01414,-0.00041,-0.17229, 0.00604, 5.69357, 5.82268,2109.41287,-2.24415,-0.09358, 0.09447,
 7.40000,44.30226, 3.87885,-119.73448, 0.03218, 0.09948, 0.02124, 6.60497,-1.09939, 0.04821,-0.40265,-1.25664, 0.05845,-0.01486, 0.00023,-0.18029, 0.00603, 5.67867, 5.77087,2109.41287,-2.24415,-0.09358, 0.09447,
 7.50000,44.96249, 3.93739,-118.71757,-0.00576,-0.01056, 0.02771, 6.60056,-1.14213, 0.03909,-0.36393,-0.94757, 0.06956,-0.01518, 0.00082,-0.18270, 0.00603, 5.66916, 5.72186,2109.41287,-2.24415,-0.09358, 0.09447,
 7.60000,45.62254, 3.99622,-117.75951,-0.03909,-0.09076, 0.03502, 6.60101,-1.15505, 0.02947,-0.31242,-0.66041, 0.07544,-0.01515, 0.00136,-0.18029, 0.00603, 5.66366, 5.67568,2109.41287,-2.24415,-0.09358, 0.09447,
 7.70000,46.28280, 4.05533,-116.85955,-0.06675,-0.14348, 0.04268, 6.60461,-1.14214, 0.01994,-0.25159,-0.39816, 0.07635,-0.01482, 0.00181,-0.17380, 0.00604, 5.66088, 5.63231,2109.41287,-2.24415,-0.09358, 0.09447,
 7.80000,46.94351, 4.11471,-116.01563,-0.08802,-0.17129, 0.05019, 6.60984,-1.10738, 0.01104,-0.18522,-0.16283, 0.07278,-0.01425, 0.00217,-0.16395, 0.00604, 5.65965, 5.59163,2109.41287,-2.24415,-0.09358, 0.09447,
 7.90000,47.60477, 4.17434,-115.22457,-0.10259,-0.17698, 0.05715, 6.61531,-1.05463, 0.00323,-0.11715, 0.04441, 0.06543,-0.01348, 0.00242,-0.15145, 0.00605, 5.65893, 5.55351,2109.41287,-2.24415,-0.09358, 0.09447,
 8.00000,48.26654, 4.23423,-114.48238,-0.11049,-0.16336, 0.06322, 6.61985,-0.98758,-0.00317,-0.05105, 0.22316, 0.05515,-0.01255, 0.00255,-0.13694, 0.00605, 5.65781, 5.51774,2109.41287,-2.24415,-0.09358, 0.09447,
 8.10000,48.92868, 4.29438,-113.78439,-0.11211,-0.13329, 0.06815, 6.62245,-0.90972,-0.00793, 0.00974, 0.37368, 0.04287,-0.01151, 0.00257,-0.12102, 0.00606, 5.65550, 5.48409,2109.41287,-2.24415,-0.09358, 0.09447,
 8.20000,49.59094, 4.35479,-113.12549,-0.10814,-0.08954, 0.07179, 6.62227,-0.82424,-0.01097, 0.06243, 0.49680, 0.02957,-0.01039, 0.00247,-0.10425, 0.00606, 5.65135, 5.45234,2109.41287,-2.24415,-0.09358, 0.09447,
 8.30000,50.25302, 4.41544,-112.50028,-0.09950,-0.03480, 0.07408, 6.61866,-0.73405,-0.01230, 0.10489, 0.59381, 0.01619,-0.00923, 0.00228,-0.08709, 0.00606, 5.64483, 5.42220,2109.41287,-2.24415,-0.09358, 0.09447,
 8.40000,50.91454, 4.47632,-111.90323,-0.08729, 0.02841, 0.07506, 6.61109,-0.64173,-0.01207, 0.13572, 0.66636, 0.00359,-0.00806, 0.00200,-0.06998, 0.00605, 5.63553, 5.39343,2109.41287,-2.24415,-0.09358, 0.09447,
 8.50000,51.57509, 4.53741,-111.32885,-0.07270, 0.09772, 0.07485, 6.59923,-0.54956,-0.01047, 0.15429, 0.71640,-0.00751,-0.00691, 0.00166,-0.05329, 0.00604, 5.62313, 5.36574,2109.41287,-2.24415,-0.09358, 0.09447,
 8.60000,52.23424, 4.59868,-110.77175,-0.05695, 0.17101, 0.07362, 6.58283,-0.45947,-0.00782, 0.16073, 0.74606,-0.01654,-0.00579, 0.00126,-0.03730, 0.00603, 5.60745, 5.33889,2109.41287,-2.24415,-0.09358, 0.09447,
 8.70000,52.89151, 4.66010,-110.22678,-0.04119, 0.24633, 0.07161, 6.56179,-0.37308,-0.00443, 0.15588, 0.75763,-0.02309,-0.00474, 0.00085,-0.02226, 0.00601, 5.58837, 5.31263,2109.41287,-2.24415,-0.09358, 0.09447,
 8.80000,53.54644, 4.72161,-109.68911,-0.02646, 0.32201, 0.06908, 6.53611,-0.29169,-0.00065, 0.14116, 0.75343,-0.02698,-0.00375, 0.00043,-0.00837, 0.00598, 5.56585, 5.28671,2109.41287,-2.24415,-0.09358, 0.09447,
 8.90000,54.19858, 4.78317,-109.15425,-0.01364, 0.39657, 0.06629, 6.50588,-0.21632, 0.00317, 0.11849, 0.73579,-0.02820,-0.00284, 0.00002, 0.00425, 0.00596, 5.53994, 5.26093,2109.41287,-2.24415,-0.09358, 0.09447,
 9.00000,54.84747, 4.84471,-108.61813,-0.00339, 0.46879, 0.06351, 6.47125,-0.14770, 0.00672, 0.09009, 0.70701,-0.02691,-0.00202,-0.00034, 0.01550, 0.00592, 5.51073, 5.23509,2109.41287,-2.24415,-0.09358, 0.09447,
 9.10000,55.49269, 4.90618,-108.07713, 0.00385, 0.53767, 0.06096, 6.43246,-0.08632, 0.00971, 0.05837, 0.66927,-0.02344,-0.00130,-0.00066, 0.02533, 0.00589, 5.47836, 5.20902,2109.41287,-2.24415,-0.09358, 0.09447,
 9.20000,56.13383, 4.96751,-107.52808, 0.00788, 0.60242, 0.05886, 6.38976,-0.03244, 0.01194, 0.02572, 0.62466,-0.01821,-0.00067,-0.00092, 0.03374, 0.00585, 5.44302, 5.18256,2109.41287,-2.24415,-0.09358, 0.09447,
 9.30000,56.77052, 5.02864,-106.96827, 0.00875, 0.66244, 0.05735, 6.34346, 0.01386, 0.01326,-0.00558, 0.57510,-0.01176,-0.00013,-0.00110, 0.04074, 0.00581, 5.40492, 5.15558,2109.41287,-2.24415,-0.09358, 0.09447,
 9.40000,57.40241, 5.08953,-106.39542, 0.00669, 0.71733, 0.05653, 6.29390, 0.05270, 0.01361,-0.03354, 0.52234,-0.00464, 0.00031,-0.00122, 0.04639, 0.00576, 5.36430, 5.12797,2109.41287,-2.24415,-0.09358, 0.09447,
 9.50000,58.02920, 5.15011,-105.80772, 0.00213, 0.76685, 0.05642, 6.24142, 0.08432, 0.01298,-0.05653, 0.46795, 0.00257, 0.00067,-0.00126, 0.05075, 0.00571, 5.32139, 5.09964,2109.41287,-2.24415,-0.09358, 0.09447,
 9.60000,58.65061, 5.21035,-105.20376,-0.00437, 0.81091, 0.05703, 6.18636, 0.10908, 0.01146,-0.07336, 0.41332, 0.00935, 0.00094,-0.00124, 0.05391, 0.00566, 5.27645, 5.07053,2109.41287,-2.24415,-0.09358, 0.09447,
 9.70000,59.26640, 5.27023,-104.58252,-0.01216, 0.84955, 0.05827, 6.12906, 0.12747, 0.00916,-0.08335, 0.35963, 0.01523, 0.00113,-0.00116, 0.05597, 0.00561, 5.22974, 5.04059,2109.41287,-2.24415,-0.09358, 0.09447,
 9.80000,59.87636, 5.32971,-103.94332,-0.02056, 0.88290, 0.06004, 6.06986, 0.13999, 0.00627,-0.08629, 0.30787, 0.01982, 0.00126,-0.00104, 0.05704, 0.00555, 5.18148, 5.00978,2109.41287,-2.24415,-0.09358, 0.09447,
 9.90000,60.48032, 5.38880,-103.28582,-0.02889, 0.91121, 0.06219, 6.00908, 0.14724, 0.00300,-0.08249, 0.25886, 0.02287, 0.00132,-0.00089, 0.05723, 0.00550, 5.13193, 4.97809,2109.41287,-2.24415,-0.09358, 0.09447,
