
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,thrust,ele,ail,rud

 4.30000,39.89103, 4.33358,14763.47588, 0.38881,-3.83844, 0.28798,530.40825,11.90145, 0.05543,-1.90132,27.47283, 0.61101,2109.50286,-2.26815, 1.65611, 0.12282,30.50729,12.39981, 1.60062,2109.41287,-7.24415,-0.09358, 0.09447,
 4.40000,42.94482, 4.60357,14750.04087, 0.20801,-1.11274, 0.35046,530.64052,13.91706,-0.02823,-1.79941,26.98707, 0.63055,2109.52700,-2.26941, 1.99856, 0.12301,30.76320,13.04734, 1.88628,2109.41287,-7.24415,-0.09358, 0.09447,
 4.50000,46.01380, 4.86688,14737.27878, 0.04151, 1.54914, 0.41362,530.71273,15.74910,-0.11291,-1.61799,26.20627, 0.62428,2109.54873,-2.27013, 2.30377, 0.12306,30.89509,13.66244, 2.14522,2109.41287,-7.24415,-0.09358, 0.09447,
 4.60000,49.08224, 5.12234,14725.28803,-0.10349, 4.12065, 0.47481,530.63097,17.38504,-0.19512,-1.36854,25.18929, 0.59144,2109.56795,-2.27045, 2.57055, 0.12296,30.90691,14.24036, 2.37572,2109.41287,-7.24415,-0.09358, 0.09447,
 4.70000,52.13510, 5.36904,14714.15466,-0.22115, 6.58098, 0.53142,530.40257,18.81834,-0.27149,-1.06695,23.99155, 0.53294,2109.58461,-2.27053, 2.79869, 0.12272,30.80362,14.77696, 2.57692,2109.41287,-7.24415,-0.09358, 0.09447,
 4.80000,55.15814, 5.60629,14703.95228,-0.30739, 8.91465, 0.58096,530.03578,20.04770,-0.33899,-0.73225,22.66434, 0.45125,2109.59872,-2.27051, 2.98883, 0.12236,30.59097,15.26869, 2.74867,2109.41287,-7.24415,-0.09358, 0.09447,
 4.90000,58.13794, 5.83361,14694.74228,-0.36009,11.11109, 0.62130,529.53943,21.07635,-0.39508,-0.38526,21.25433, 0.35017,2109.61035,-2.27055, 3.14232, 0.12187,30.27520,15.71258, 2.89150,2109.41287,-7.24415,-0.09358, 0.09447,
 5.00000,61.06201, 6.05068,14686.57423,-0.37923,13.16415, 0.65073,528.92273,21.91136,-0.43789,-0.04714,19.80321, 0.23461,2109.61965,-2.27074, 3.26138, 0.12127,29.86290,16.10626, 3.00516,2109.41287,-2.24415,-0.09358, 0.09447,
 5.10000,63.91927, 6.25733,14679.49296,-0.36738,14.99910, 0.66902,528.20875,22.47306,-0.46722, 0.24582,16.46785, 0.13480,2109.63713,-2.27087, 3.39662, 0.12058,29.37109,16.44756, 2.65899,2109.41287,-2.24415,-0.09358, 0.09447,
 5.20000,66.70115, 6.45359,14673.53262,-0.32923,16.43009, 0.67805,527.41734,22.61858,-0.48500, 0.49747,12.14755, 0.04507,2109.63772,-2.27046, 3.35933, 0.11982,28.81442,16.73483, 2.61265,2109.41287,-2.24415,-0.09358, 0.09447,
 5.30000,69.40083, 6.63981,14668.68347,-0.26822,17.43605, 0.67799,526.56864,22.36800,-0.49134, 0.71769, 8.02943,-0.04643,2109.63218,-2.26955, 3.24565, 0.11901,28.20807,16.96854, 2.55893,2109.41287,-2.24415,-0.09358, 0.09447,
 5.40000,72.01376, 6.81659,14664.90948,-0.18753,18.04913, 0.66869,525.68616,21.77685,-0.48602, 0.90494, 4.30252,-0.13905,2109.62261,-2.26827, 3.07824, 0.11816,27.56984,17.15044, 2.46515,2109.41287,-2.24415,-0.09358, 0.09447,
 5.50000,74.53765, 6.98480,14662.15702,-0.09068,18.31112, 0.65015,524.79143,20.90443,-0.46911, 1.05471, 1.01161,-0.23005,2109.60992,-2.26680, 2.86939, 0.11731,26.91622,17.28310, 2.33411,2109.41287,-2.24415,-0.09358, 0.09447,
 5.60000,76.97227, 7.14542,14660.35906, 0.01835,18.26645, 0.62270,523.90329,19.80853,-0.44112, 1.16160,-1.82971,-0.31615,2109.59483,-2.26527, 2.62946, 0.11647,26.26172,17.36976, 2.17290,2109.41287,-2.24415,-0.09358, 0.09447,
 5.70000,79.31907, 7.29956,14659.43852, 0.13506,17.96014, 0.58700,523.03773,18.54389,-0.40299, 1.22054,-4.22250,-0.39393,2109.57800,-2.26378, 2.36788, 0.11565,25.61878,17.41413, 1.98885,2109.41287,-2.24415,-0.09358, 0.09447,
 5.80000,81.58101, 7.44834,14659.31131, 0.25452,17.43652, 0.54405,522.20797,17.16125,-0.35611, 1.22786,-6.17848,-0.46014,2109.56002,-2.26240, 2.09320, 0.11486,24.99784,17.42026, 1.78888,2109.41287,-2.24415,-0.09358, 0.09447,
 5.90000,83.76221, 7.59285,14659.88906, 0.37160,16.73834, 0.49517,521.42453,15.70674,-0.30225, 1.18206,-7.71769,-0.51191,2109.54143,-2.26116, 1.81310, 0.11412,24.40730,17.39241, 1.57937,2109.41287,-2.24415,-0.09358, 0.09447,
 6.00000,85.86773, 7.73414,14661.08167, 0.48113,15.90600, 0.44191,520.69542,14.22153,-0.24347, 1.08428,-8.86661,-0.54702,2109.52272,-2.26008, 1.53427, 0.11343,23.85373,17.33493, 1.36604,2109.41287,-2.24415,-0.09358, 0.09447,
 6.10000,87.90330, 7.87317,14662.79936, 0.57823,14.97699, 0.38603,520.02633,12.74154,-0.18201, 0.93844,-9.65648,-0.56404,2109.50431,-2.25914, 1.26242, 0.11280,23.34192,17.25214, 1.15392,2109.41287,-2.24415,-0.09358, 0.09447,
 6.20000,89.87511, 8.01076,14664.95461, 0.65855,13.98552, 0.32937,519.42080,11.29751,-0.12021, 0.75116,-10.12186,-0.56241,2109.48653,-2.25830, 1.00233, 0.11223,22.87508,17.14827, 0.94732,2109.41287,-2.24415,-0.09358, 0.09447,
 6.30000,91.78963, 8.14765,14667.46365, 0.71851,12.96222, 0.27381,518.88051, 9.91498,-0.06036, 0.53139,-10.29934,-0.54250,2109.46968,-2.25752, 0.75782, 0.11173,22.45497,17.02734, 0.74980,2109.41287,-2.24415,-0.09358, 0.09447,
 6.40000,93.65339, 8.28440,14670.24772, 0.75555,11.93400, 0.22110,518.40547, 8.61455,-0.00460, 0.28992,-10.22641,-0.50561,2109.45398,-2.25673, 0.53186, 0.11128,22.08206,16.89315, 0.56425,2109.41287,-2.24415,-0.09358, 0.09447,
 6.50000,95.47286, 8.42148,14673.23398, 0.76820,10.92403, 0.17287,517.99426, 7.41211, 0.04523, 0.03867,-9.94056,-0.45382,2109.43960,-2.25590, 0.32658, 0.11090,21.75575,16.74922, 0.39290,2109.41287,-2.24415,-0.09358, 0.09447,
 6.60000,97.25429, 8.55923,14676.35628, 0.75621, 9.95176, 0.13046,517.64429, 6.31919, 0.08759,-0.20999,-9.47841,-0.38992,2109.42666,-2.25499, 0.14336, 0.11057,21.47450,16.59874, 0.23734,2109.41287,-2.24415,-0.09358, 0.09447,
 6.70000,99.00364, 8.69786,14679.55554, 0.72053, 9.03305, 0.09493,517.35201, 5.34334, 0.12141,-0.44401,-8.87512,-0.31721,2109.41522,-2.25395,-0.01705, 0.11030,21.23600,16.44454, 0.09860,2109.41287,-2.24415,-0.09358, 0.09447,
 6.80000,100.72647, 8.83751,14682.78003, 0.66325, 8.18034, 0.06699,517.11312, 4.48854, 0.14605,-0.65238,-8.16376,-0.23931,2109.40532,-2.25276,-0.15453, 0.11008,21.03735,16.28913,-0.02277,2109.41287,-2.24415,-0.09358, 0.09447,
 6.90000,102.42788, 8.97825,14685.98538, 0.58744, 7.40287, 0.04697,516.92276, 3.75563, 0.16133,-0.82576,-7.37500,-0.15992,2109.39694,-2.25144,-0.26946, 0.10991,20.87519,16.13464,-0.12670,2109.41287,-2.24415,-0.09358, 0.09447,
 7.00000,104.11247, 9.12007,14689.13450, 0.49697, 6.70698, 0.03483,516.77574, 3.14271, 0.16754,-0.95695,-6.53673,-0.08269,2109.39005,-2.24999,-0.36262, 0.10977,20.74584,15.98286,-0.21349,2109.41287,-2.24415,-0.09358, 0.09447,
 7.10000,105.78429, 9.26293,14692.19731, 0.39628, 6.09634, 0.03020,516.66662, 2.64564, 0.16539,-1.04128,-5.67390,-0.01092,2109.38458,-2.24843,-0.43516, 0.10968,20.64541,15.83524,-0.28375,2109.41287,-2.24415,-0.09358, 0.09447,
 7.20000,107.44687, 9.40677,14695.15036, 0.29015, 5.57229, 0.03236,516.58995, 2.25838, 0.15592,-1.07676,-4.80840, 0.05253,2109.38044,-2.24681,-0.48852, 0.10961,20.56996,15.69291,-0.33837,2109.41287,-2.24415,-0.09358, 0.09447,
 7.30000,109.10318, 9.55153,14697.97639, 0.18334, 5.13412, 0.04038,516.54029, 1.97345, 0.14047,-1.06412,-3.95904, 0.10540,2109.37753,-2.24518,-0.52431, 0.10957,20.51554,15.55671,-0.37844,2109.41287,-2.24415,-0.09358, 0.09447,
 7.40000,110.75566, 9.69712,14700.66380, 0.08046, 4.77941, 0.05311,516.51244, 1.78223, 0.12054,-1.00663,-3.14160, 0.14613,2109.37573,-2.24359,-0.54430, 0.10955,20.47829,15.42718,-0.40520,2109.41287,-2.24415,-0.09358, 0.09447,
 7.50000,112.40623, 9.84348,14703.20608,-0.01439, 4.50431, 0.06927,516.50139, 1.67538, 0.09774,-0.90982,-2.36892, 0.17389,2109.37493,-2.24209,-0.55033, 0.10954,20.45452,15.30465,-0.42001,2109.41287,-2.24415,-0.09358, 0.09447,
 7.60000,114.05634, 9.99056,14705.60122,-0.09772, 4.30380, 0.08756,516.50252, 1.64309, 0.07367,-0.78105,-1.65103, 0.18860,2109.37500,-2.24076,-0.54430, 0.10955,20.44076,15.18921,-0.42426,2109.41287,-2.24415,-0.09358, 0.09447,
 7.70000,115.70700,10.13833,14707.85112,-0.16686, 4.17202, 0.10669,516.51153, 1.67536, 0.04984,-0.62898,-0.99540, 0.19087,2109.37581,-2.23962,-0.52807, 0.10956,20.43381,15.08077,-0.41941,2109.41287,-2.24415,-0.09358, 0.09447,
 7.80000,117.35878,10.28676,14709.96094,-0.22006, 4.10247, 0.12547,516.52460, 1.76227, 0.02761,-0.46306,-0.40708, 0.18195,2109.37724,-2.23873,-0.50346, 0.10957,20.43073,14.97908,-0.40685,2109.41287,-2.24415,-0.09358, 0.09447,
 7.90000,119.01193,10.43585,14711.93857,-0.25648, 4.08826, 0.14288,516.53828, 1.89414, 0.00807,-0.29288, 0.11102, 0.16358,2109.37918,-2.23811,-0.47220, 0.10959,20.42894,14.88377,-0.38799,2109.41287,-2.24415,-0.09358, 0.09447,
 8.00000,120.66636,10.58558,14713.79404,-0.27623, 4.12230, 0.15805,516.54963, 2.06175,-0.00792,-0.12764, 0.55789, 0.13787,2109.38150,-2.23778,-0.43593, 0.10961,20.42613,14.79434,-0.36413,2109.41287,-2.24415,-0.09358, 0.09447,
 8.10000,122.32170,10.73596,14715.53901,-0.28028, 4.19749, 0.17037,516.55612, 2.25641,-0.01983, 0.02435, 0.93420, 0.10718,2109.38410,-2.23774,-0.39614, 0.10961,20.42036,14.71024,-0.33652,2109.41287,-2.24415,-0.09358, 0.09447,
 8.20000,123.97735,10.88697,14717.18627,-0.27034, 4.30686, 0.17947,516.55568, 2.47011,-0.02742, 0.15609, 1.24201, 0.07394,2109.38690,-2.23797,-0.35419, 0.10962,20.40999,14.63084,-0.30628,2109.41287,-2.24415,-0.09358, 0.09447,
 8.30000,125.63255,11.03859,14718.74931,-0.24874, 4.44371, 0.18520,516.54664, 2.69560,-0.03076, 0.26223, 1.48452, 0.04048,2109.38979,-2.23845,-0.31131, 0.10961,20.39369,14.55551,-0.27445,2109.41287,-2.24415,-0.09358, 0.09447,
 8.40000,127.28635,11.19079,14720.24192,-0.21822, 4.60172, 0.18765,516.52773, 2.92638,-0.03016, 0.33930, 1.66590, 0.00896,2109.39271,-2.23915,-0.26854, 0.10960,20.37043,14.48357,-0.24194,2109.41287,-2.24415,-0.09358, 0.09447,
 8.50000,128.93774,11.34353,14721.67788,-0.18175, 4.77501, 0.18712,516.49807, 3.15680,-0.02619, 0.38572, 1.79099,-0.01879,2109.39560,-2.24001,-0.22679, 0.10957,20.33945,14.41436,-0.20957,2109.41287,-2.24415,-0.09358, 0.09447,
 8.60000,130.58559,11.49671,14723.07063,-0.14237, 4.95822, 0.18406,516.45707, 3.38202,-0.01954, 0.40182, 1.86516,-0.04134,2109.39838,-2.24099,-0.18682, 0.10954,20.30025,14.34723,-0.17800,2109.41287,-2.24415,-0.09358, 0.09447,
 8.70000,132.22876,11.65025,14724.43305,-0.10297, 5.14654, 0.17903,516.40448, 3.59800,-0.01106, 0.38969, 1.89407,-0.05773,2109.40103,-2.24204,-0.14924, 0.10949,20.25254,14.28157,-0.14780,2109.41287,-2.24415,-0.09358, 0.09447,
 8.80000,133.86610,11.80403,14725.77723,-0.06615, 5.33572, 0.17270,516.34029, 3.80147,-0.00162, 0.35291, 1.88357,-0.06745,2109.40350,-2.24309,-0.11450, 0.10943,20.19625,14.21678,-0.11943,2109.41287,-2.24415,-0.09358, 0.09447,
 8.90000,135.49644,11.95792,14727.11438,-0.03411, 5.52213, 0.16573,516.26470, 3.98991, 0.00793, 0.29623, 1.83948,-0.07050,2109.40577,-2.24409,-0.08296, 0.10936,20.13146,14.15234,-0.09325,2109.41287,-2.24415,-0.09358, 0.09447,
 9.00000,137.11867,12.11178,14728.45467,-0.00849, 5.70269, 0.15877,516.17814, 4.16147, 0.01679, 0.22524, 1.76752,-0.06728,2109.40782,-2.24501,-0.05484, 0.10928,20.05843,14.08774,-0.06950,2109.41287,-2.24415,-0.09358, 0.09447,
 9.10000,138.73172,12.26544,14729.80716, 0.00961, 5.87489, 0.15241,516.08114, 4.31492, 0.02427, 0.14592, 1.67318,-0.05859,2109.40963,-2.24580,-0.03025, 0.10919,19.97751,14.02255,-0.04836,2109.41287,-2.24415,-0.09358, 0.09447,
 9.20000,140.33458,12.41877,14731.17979, 0.01970, 6.03675, 0.14716,515.97439, 4.44960, 0.02985, 0.06430, 1.56165,-0.04554,2109.41120,-2.24644,-0.00923, 0.10909,19.88916,13.95639,-0.02991,2109.41287,-2.24415,-0.09358, 0.09447,
 9.30000,141.92630,12.57161,14732.57934, 0.02187, 6.18681, 0.14338,515.85866, 4.56536, 0.03315,-0.01396, 1.43775,-0.02941,2109.41254,-2.24690, 0.00827, 0.10899,19.79392,13.88894,-0.01417,2109.41287,-2.24415,-0.09358, 0.09447,
 9.40000,143.50604,12.72381,14734.01145, 0.01673, 6.32404, 0.14131,515.73476, 4.66245, 0.03402,-0.08386, 1.30585,-0.01161,2109.41365,-2.24719, 0.02239, 0.10887,19.69236,13.81992,-0.00109,2109.41287,-2.24415,-0.09358, 0.09447,
 9.50000,145.07301,12.87527,14735.48070, 0.00533, 6.44784, 0.14106,515.60355, 4.74150, 0.03245,-0.14132, 1.16988, 0.00643,2109.41454,-2.24730, 0.03329, 0.10875,19.58509,13.74910, 0.00941,2109.41287,-2.24415,-0.09358, 0.09447,
 9.60000,146.62653,13.02588,14736.99059,-0.01092, 6.55799, 0.14257,515.46590, 4.80342, 0.02864,-0.18340, 1.03330, 0.02338,2109.41521,-2.24725, 0.04119, 0.10862,19.47275,13.67633, 0.01747,2109.41287,-2.24415,-0.09358, 0.09447,
 9.70000,148.16600,13.17557,14738.54370,-0.03041, 6.65458, 0.14567,515.32266, 4.84937, 0.02290,-0.20837, 0.89907, 0.03807,2109.41570,-2.24706, 0.04634, 0.10849,19.35595,13.60147, 0.02327,2109.41287,-2.24415,-0.09358, 0.09447,
